week,startCode,destCode,amount
12,KATL,KPHL,6
12,KATL,KTPA,1
12,KAUS,KATL,7
12,KAUS,KAUS,1
12,KAUS,KBWI,7
12,KAUS,KDEN,2
12,KAUS,KDTW,3
12,KAUS,KFLL,7
12,KAUS,KLAS,4
12,KAUS,KLAX,4
12,KAUS,KORD,6
12,KBNA,KBNA,1
12,KBNA,KBWI,7
12,KBNA,KEWR,6
12,KBNA,KFLL,7
12,KBNA,KLAS,3
12,KBNA,KLAX,1
12,KBNA,KTPA,1
12,KBOS,KATL,3
12,KBOS,KBOS,2
12,KBOS,KFLL,20
12,KBOS,KIAH,1
12,KBOS,KLAS,4
12,KBOS,KRDU,7
12,KBOS,KRSW,10
12,KBOS,KTPA,3
12,KBWI,KATL,11
12,KBWI,KAUS,1
12,KBWI,KBNA,6
12,KBWI,KBWI,2
12,KBWI,KCLT,4
12,KBWI,KDEN,5
12,KBWI,KDFW,6
12,KBWI,KDTW,3
12,KBWI,KFLL,20
12,KBWI,KIAH,7
12,KBWI,KLAS,5
12,KBWI,KLAX,6
12,KBWI,KMSP,4
12,KBWI,KRDU,7
12,KBWI,KRSW,7
12,KBWI,KSFB,1
12,KCLE,KFLL,11
12,KCLE,KLAS,4
12,KCLE,KLAX,7
12,KCLE,KORD,1
12,KCLE,KRSW,4
12,KCLE,KTPA,1
12,KCLT,KBWI,7
12,KCLT,KEWR,7
12,KCLT,KFLL,2
12,KCLT,KSFB,1
12,KCMH,KFLL,6
12,KCMH,KLAS,5
12,KCMH,KRSW,5
12,KCMH,KTPA,1
12,KDEN,KAUS,6
12,KDEN,KBWI,7
12,KDEN,KDFW,7
12,KDEN,KDTW,4
12,KDEN,KFLL,11
12,KDEN,KIAH,4
12,KDEN,KLAS,7
12,KDEN,KORD,6
12,KDFW,KATL,7
12,KDFW,KAUS,1
12,KDFW,KBWI,6
12,KDFW,KDEN,4
12,KDFW,KDFW,1
12,KDFW,KDTW,2
12,KDFW,KFLL,19
12,KDFW,KLAS,15
12,KDFW,KLAX,9
12,KDFW,KLGA,6
12,KDFW,KMCI,1
12,KDFW,KORD,7
12,KDFW,KPHL,7
12,KDFW,KPHX,7
12,KDFW,KTPA,2
12,KDTW,KATL,3
12,KDTW,KBWI,2
12,KDTW,KDFW,3
12,KDTW,KFLL,5
12,KDTW,KIAH,1
12,KDTW,KLAS,3
12,KDTW,KLAX,1
12,KDTW,KLGA,3
12,KDTW,KMSP,2
12,KDTW,KRSW,5
12,KDTW,KTPA,2
12,KEWR,KATL,7
12,KEWR,KBNA,6
12,KEWR,KCLT,7
12,KEWR,KEWR,1
12,KEWR,KFLL,16
12,KEWR,KIAH,7
12,KEWR,KLAS,5
12,KEWR,KRSW,6
12,KFLL,KATL,41
12,KFLL,KAUS,1
12,KFLL,KBNA,7
12,KFLL,KBOS,21
12,KFLL,KBWI,14
12,KFLL,KCLE,1
12,KFLL,KCLT,3
12,KFLL,KCMH,6
12,KFLL,KDEN,9
12,KFLL,KDFW,21
12,KFLL,KDTW,16
12,KFLL,KEWR,16
12,KFLL,KFLL,2
12,KFLL,KIAH,16
12,KFLL,KLAS,5
12,KFLL,KLAX,7
12,KFLL,KLGA,19
12,KFLL,KMCO,2
12,KFLL,KMSP,5
12,KFLL,KORD,18
12,KFLL,KPHL,14
12,KFLL,KPHX,1
12,KFLL,KTPA,6
12,KIAH,KATL,7
12,KIAH,KBWI,7
12,KIAH,KDEN,5
12,KIAH,KDFW,1
12,KIAH,KDTW,2
12,KIAH,KEWR,7
12,KIAH,KFLL,17
12,KIAH,KLAS,7
12,KIAH,KLAX,12
12,KIAH,KORD,10
12,KIAH,KSAN,7
12,KIAH,KTPA,3
12,KIND,KLAS,2
12,KIND,KRSW,2
12,KLAS,KATL,9
12,KLAS,KBNA,3
12,KLAS,KBOS,4
12,KLAS,KBWI,5
12,KLAS,KCLE,1
12,KLAS,KCMH,5
12,KLAS,KDEN,3
12,KLAS,KDFW,15
12,KLAS,KDTW,12
12,KLAS,KEWR,6
12,KLAS,KFLL,6
12,KLAS,KIAH,9
12,KLAS,KLAX,17
12,KLAS,KMCI,5
12,KLAS,KMSP,5
12,KLAS,KOAK,12
12,KLAS,KORD,13
12,KLAS,KPHL,4
12,KLAS,KSAN,12
12,KLAS,KSMF,9
12,KLAS,KTPA,2
12,KLAX,KATL,6
12,KLAX,KAUS,4
12,KLAX,KBNA,5
12,KLAX,KBWI,7
12,KLAX,KCLE,4
12,KLAX,KDFW,11
12,KLAX,KDTW,2
12,KLAX,KFLL,7
12,KLAX,KIAH,14
12,KLAX,KLAS,13
12,KLAX,KMCI,6
12,KLAX,KMSP,4
12,KLAX,KOAK,6
12,KLAX,KORD,12
12,KLAX,KPHL,7
12,KLGA,KDFW,7
12,KLGA,KDTW,10
12,KLGA,KFLL,25
12,KLGA,KORD,7
12,KLGA,KTPA,1
12,KMCI,KDTW,4
12,KMCI,KLAS,5
12,KMCI,KLAX,4
12,KMSP,KATL,7
12,KMSP,KBWI,7
12,KMSP,KDTW,1
12,KMSP,KFLL,6
12,KMSP,KLAS,9
12,KMSP,KLAX,6
12,KMSP,KORD,1
12,KMSP,KPHX,6
12,KMSP,KRSW,6
12,KMSP,KSFB,1
12,KOAK,KLAS,13
12,KOAK,KLAX,6
12,KORD,KATL,7
12,KORD,KAUS,3
12,KORD,KBWI,7
12,KORD,KDEN,3
12,KORD,KDFW,8
12,KORD,KFLL,21
12,KORD,KIAH,11
12,KORD,KLAS,13
12,KORD,KLAX,12
12,KORD,KLGA,7
12,KORD,KORD,1
12,KORD,KPHX,7
12,KORD,KRSW,13
12,KORD,KSAN,7
12,KORD,KTPA,1
12,KPDX,KLAS,7
12,KPHL,KATL,6
12,KPHL,KDFW,7
12,KPHL,KFLL,22
12,KPHL,KLAS,3
12,KPHL,KLAX,6
12,KPHL,KPHX,1
12,KPHL,KRSW,2
12,KPHL,KTPA,1
12,KPHX,KDFW,7
12,KPHX,KLAS,3
12,KPHX,KMSP,4
12,KPHX,KORD,7
12,KPHX,KSEA,7
12,KPIT,KFLL,7
12,KPIT,KLAX,1
12,KPIT,KRSW,1
12,KRDU,KBOS,7
12,KRDU,KBWI,7
12,KRDU,KFLL,6
12,KRSW,KBOS,14
12,KRSW,KBWI,6
12,KRSW,KCLE,5
12,KRSW,KCMH,6
12,KRSW,KDTW,15
12,KRSW,KEWR,7
12,KRSW,KMSP,4
12,KRSW,KORD,11
12,KRSW,KPHL,3
12,KSAN,KDTW,1
12,KSAN,KIAH,7
12,KSAN,KLAS,4
12,KSAN,KORD,6
12,KSEA,KLAS,7
12,KSEA,KPHX,7
12,KSMF,KLAS,10
12,KTPA,KATL,6
12,KTPA,KBNA,6
12,KTPA,KBOS,7
12,KTPA,KBWI,6
12,KTPA,KCLE,4
12,KTPA,KCMH,6
12,KTPA,KDAL,1
12,KTPA,KDFW,5
12,KTPA,KDTW,14
12,KTPA,KEWR,7
12,KTPA,KFLL,14
12,KTPA,KIAH,7
12,KTPA,KLAS,4
12,KTPA,KLGA,7
12,KTPA,KMSP,3
12,KTPA,KORD,13
12,KTPA,KPHL,3
12,KTPA,KRDU,1
13,KATL,KAUS,1
13,KATL,KBOS,2
13,KATL,KBWI,13
13,KATL,KCLE,2
13,KATL,KDFW,7
13,KATL,KDTW,7
13,KATL,KEWR,7
13,KATL,KFLL,31
13,KATL,KIAH,7
13,KATL,KLAS,5
13,KATL,KLAX,6
13,KATL,KMSP,5
13,KATL,KPHL,7
13,KATL,KTPA,3
13,KAUS,KATL,7
13,KAUS,KBNA,4
13,KAUS,KBWI,7
13,KAUS,KDEN,3
13,KAUS,KDTW,2
13,KAUS,KEWR,4
13,KAUS,KFLL,7
13,KAUS,KLAX,6
13,KAUS,KORD,7
13,KBNA,KAUS,2
13,KBNA,KBWI,7
13,KBNA,KEWR,7
13,KBNA,KFLL,6
13,KBNA,KLAS,1
13,KBNA,KLAX,1
13,KBNA,KTPA,2
13,KBOS,KATL,2
13,KBOS,KBOS,2
13,KBOS,KFLL,18
13,KBOS,KLAS,3
13,KBOS,KRDU,6
13,KBOS,KRSW,8
13,KBOS,KTPA,1
13,KBWI,KATL,13
13,KBWI,KAUS,2
13,KBWI,KBNA,7
13,KBWI,KCLT,7
13,KBWI,KDEN,4
13,KBWI,KDTW,5
13,KBWI,KFLL,25
13,KBWI,KIAH,6
13,KBWI,KLAS,2
13,KBWI,KLAX,6
13,KBWI,KMSP,3
13,KBWI,KRDU,7
13,KBWI,KRSW,7
13,KCLE,KFLL,9
13,KCLE,KLAS,3
13,KCLE,KLAX,7
13,KCLE,KRSW,4
13,KCLT,KBWI,6
13,KCLT,KEWR,5
13,KCLT,KFLL,4
13,KCLT,KMCO,1
13,KCMH,KFLL,7
13,KCMH,KMCO,1
13,KCMH,KRSW,7
13,KDEN,KAUS,4
13,KDEN,KBWI,4
13,KDEN,KDFW,7
13,KDEN,KDTW,3
13,KDEN,KFLL,11
13,KDEN,KIAH,3
13,KDEN,KLAS,7
13,KDEN,KORD,7
13,KDFW,KATL,7
13,KDFW,KBWI,1
13,KDFW,KDEN,3
13,KDFW,KDTW,4
13,KDFW,KFLL,20
13,KDFW,KLAS,18
13,KDFW,KLAX,11
13,KDFW,KLGA,6
13,KDFW,KORD,7
13,KDFW,KPHX,7
13,KDFW,KTPA,2
13,KDTW,KATL,5
13,KDTW,KBWI,3
13,KDTW,KDEN,3
13,KDTW,KFLL,9
13,KDTW,KIAH,3
13,KDTW,KLAS,7
13,KDTW,KLAX,1
13,KDTW,KLGA,5
13,KDTW,KMSP,2
13,KDTW,KORD,1
13,KDTW,KRSW,5
13,KEWR,KATL,7
13,KEWR,KBNA,6
13,KEWR,KCLT,5
13,KEWR,KFLL,15
13,KEWR,KIAH,7
13,KEWR,KLAS,2
13,KEWR,KORD,1
13,KEWR,KRSW,3
13,KFLL,KATL,36
13,KFLL,KAUS,2
13,KFLL,KBNA,7
13,KFLL,KBOS,19
13,KFLL,KBWI,20
13,KFLL,KCLE,2
13,KFLL,KCLT,5
13,KFLL,KCMH,6
13,KFLL,KDEN,6
13,KFLL,KDFW,20
13,KFLL,KDTW,12
13,KFLL,KEWR,16
13,KFLL,KIAH,12
13,KFLL,KLAS,7
13,KFLL,KLAX,6
13,KFLL,KLGA,13
13,KFLL,KMCO,1
13,KFLL,KMSP,7
13,KFLL,KORD,19
13,KFLL,KPHL,14
13,KFLL,KTPA,5
13,KIAH,KATL,5
13,KIAH,KBWI,7
13,KIAH,KDEN,3
13,KIAH,KDTW,2
13,KIAH,KEWR,7
13,KIAH,KFLL,11
13,KIAH,KLAS,5
13,KIAH,KLAX,12
13,KIAH,KMSP,1
13,KIAH,KORD,14
13,KIAH,KSAN,7
13,KIAH,KTPA,1
13,KIND,KRSW,1
13,KLAS,KATL,6
13,KLAS,KBNA,2
13,KLAS,KBOS,1
13,KLAS,KBWI,4
13,KLAS,KCLE,2
13,KLAS,KDEN,5
13,KLAS,KDFW,18
13,KLAS,KDTW,5
13,KLAS,KFLL,6
13,KLAS,KIAH,4
13,KLAS,KLAX,12
13,KLAS,KMCI,2
13,KLAS,KMSP,1
13,KLAS,KOAK,6
13,KLAS,KORD,14
13,KLAS,KPHL,1
13,KLAS,KSAN,8
13,KLAS,KSFB,1
13,KLAS,KSMF,3
13,KLAS,KTPA,1
13,KLAX,KATL,7
13,KLAX,KAUS,5
13,KLAX,KBNA,7
13,KLAX,KBWI,6
13,KLAX,KCLE,3
13,KLAX,KDFW,12
13,KLAX,KFLL,6
13,KLAX,KIAH,13
13,KLAX,KLAS,12
13,KLAX,KMCI,6
13,KLAX,KMSP,6
13,KLAX,KOAK,8
13,KLAX,KORD,14
13,KLAX,KPHL,7
13,KLAX,KTPA,1
13,KLGA,KDFW,6
13,KLGA,KDTW,7
13,KLGA,KFLL,17
13,KLGA,KORD,6
13,KMCI,KDTW,2
13,KMCI,KLAS,2
13,KMCI,KLAX,4
13,KMCO,KATL,1
13,KMCO,KBOS,1
13,KMCO,KBWI,1
13,KMCO,KIAH,1
13,KMCO,KPHL,1
13,KMSP,KATL,7
13,KMSP,KBWI,7
13,KMSP,KDTW,3
13,KMSP,KFLL,6
13,KMSP,KLAS,3
13,KMSP,KLAX,6
13,KMSP,KPHX,7
13,KMSP,KRSW,7
13,KMSP,KSFB,1
13,KOAK,KLAS,7
13,KOAK,KLAX,7
13,KORD,KATL,7
13,KORD,KAUS,1
13,KORD,KBWI,7
13,KORD,KDEN,2
13,KORD,KDFW,7
13,KORD,KFLL,20
13,KORD,KIAH,13
13,KORD,KLAS,17
13,KORD,KLAX,13
13,KORD,KLGA,7
13,KORD,KPHX,7
13,KORD,KRSW,13
13,KORD,KSAN,7
13,KPDX,KLAS,3
13,KPHL,KATL,7
13,KPHL,KFLL,20
13,KPHL,KLAS,1
13,KPHL,KLAX,5
13,KPHL,KRSW,3
13,KPHL,KTPA,1
13,KPHX,KDFW,7
13,KPHX,KMSP,5
13,KPHX,KORD,6
13,KPHX,KSEA,7
13,KPIT,KFLL,9
13,KPIT,KRSW,4
13,KRDU,KBOS,6
13,KRDU,KBWI,7
13,KRDU,KFLL,6
13,KRSW,KBOS,14
13,KRSW,KBWI,6
13,KRSW,KCLE,7
13,KRSW,KCMH,7
13,KRSW,KDTW,14
13,KRSW,KEWR,6
13,KRSW,KMSP,5
13,KRSW,KORD,14
13,KRSW,KPHL,3
13,KSAN,KIAH,7
13,KSAN,KLAS,3
13,KSAN,KORD,7
13,KSEA,KLAS,3
13,KSEA,KPHX,6
13,KSMF,KLAS,3
13,KTPA,KATL,7
13,KTPA,KBNA,7
13,KTPA,KBOS,7
13,KTPA,KBWI,7
13,KTPA,KCLE,3
13,KTPA,KCMH,6
13,KTPA,KDFW,7
13,KTPA,KDTW,14
13,KTPA,KEWR,5
13,KTPA,KFLL,14
13,KTPA,KIAH,6
13,KTPA,KLAS,3
13,KTPA,KLGA,7
13,KTPA,KMSP,4
13,KTPA,KORD,10
13,KTPA,KPHL,7
14,KATL,KAUS,1
14,KATL,KBOS,1
14,KATL,KBWI,3
14,KATL,KCLE,1
14,KATL,KDFW,1
14,KATL,KDTW,2
14,KATL,KEWR,1
14,KATL,KFLL,5
14,KATL,KIAH,2
14,KATL,KLAS,4
14,KATL,KLAX,2
14,KATL,KMSP,2
14,KATL,KPHL,2
14,KATL,KTPA,1
14,KAUS,KATL,2
14,KAUS,KBNA,2
14,KAUS,KBWI,2
14,KAUS,KDEN,2
14,KAUS,KDTW,1
14,KAUS,KEWR,1
14,KAUS,KFLL,1
14,KAUS,KLAS,2
14,KAUS,KLAX,2
14,KAUS,KORD,2
14,KBNA,KBWI,2
14,KBNA,KFLL,1
14,KBNA,KLAS,2
14,KBNA,KLAX,2
14,KBNA,KSFB,1
14,KBNA,KTPA,1
14,KBOS,KATL,1
14,KBOS,KBOS,1
14,KBOS,KFLL,5
14,KBOS,KLAS,1
14,KBOS,KRDU,2
14,KBOS,KRSW,3
14,KBWI,KATL,4
14,KBWI,KAUS,1
14,KBWI,KBNA,2
14,KBWI,KCLT,2
14,KBWI,KDTW,2
14,KBWI,KFLL,7
14,KBWI,KIAH,1
14,KBWI,KLAS,2
14,KBWI,KLAX,2
14,KBWI,KMCO,1
14,KBWI,KMSP,1
14,KBWI,KRDU,2
14,KBWI,KRSW,2
14,KCLE,KFLL,3
14,KCLE,KLAS,1
14,KCLE,KLAX,2
14,KCLE,KRSW,2
14,KCLT,KBWI,2
14,KCLT,KEWR,1
14,KCMH,KFLL,1
14,KCMH,KLAS,2
14,KCMH,KRSW,2
14,KDEN,KDFW,2
14,KDEN,KDTW,1
14,KDEN,KFLL,3
14,KDEN,KIAH,2
14,KDEN,KLAS,4
14,KDFW,KATL,2
14,KDFW,KDEN,1
14,KDFW,KDTW,1
14,KDFW,KFLL,5
14,KDFW,KLAS,5
14,KDFW,KLAX,2
14,KDFW,KORD,2
14,KDFW,KPHX,2
14,KDTW,KATL,1
14,KDTW,KBWI,1
14,KDTW,KFLL,1
14,KDTW,KLAS,3
14,KDTW,KMSP,1
14,KDTW,KRSW,2
14,KEWR,KATL,1
14,KEWR,KAUS,1
14,KEWR,KCLT,1
14,KEWR,KFLL,2
14,KEWR,KLAS,1
14,KEWR,KRSW,1
14,KFLL,KATL,7
14,KFLL,KAUS,1
14,KFLL,KBNA,1
14,KFLL,KBOS,6
14,KFLL,KBWI,6
14,KFLL,KCLT,1
14,KFLL,KCMH,2
14,KFLL,KDEN,1
14,KFLL,KDFW,5
14,KFLL,KDTW,3
14,KFLL,KEWR,2
14,KFLL,KIAH,3
14,KFLL,KLAS,2
14,KFLL,KLAX,2
14,KFLL,KLGA,1
14,KFLL,KMSP,1
14,KFLL,KORD,6
14,KFLL,KPHL,3
14,KFLL,KTPA,2
14,KIAH,KATL,2
14,KIAH,KBWI,2
14,KIAH,KDEN,2
14,KIAH,KDTW,1
14,KIAH,KFLL,3
14,KIAH,KLAS,3
14,KIAH,KLAX,2
14,KIAH,KORD,4
14,KIAH,KSAN,2
14,KLAS,KATL,4
14,KLAS,KAUS,1
14,KLAS,KBNA,2
14,KLAS,KBOS,2
14,KLAS,KBWI,2
14,KLAS,KCLE,1
14,KLAS,KCMH,2
14,KLAS,KDEN,2
14,KLAS,KDFW,6
14,KLAS,KDTW,4
14,KLAS,KEWR,1
14,KLAS,KFLL,2
14,KLAS,KIAH,3
14,KLAS,KLAX,6
14,KLAS,KMCI,2
14,KLAS,KMSP,3
14,KLAS,KOAK,4
14,KLAS,KORD,4
14,KLAS,KPHL,2
14,KLAS,KSAN,4
14,KLAX,KATL,2
14,KLAX,KAUS,1
14,KLAX,KBNA,2
14,KLAX,KBWI,2
14,KLAX,KCLE,1
14,KLAX,KDFW,4
14,KLAX,KDTW,1
14,KLAX,KFLL,2
14,KLAX,KIAH,3
14,KLAX,KLAS,6
14,KLAX,KMCI,2
14,KLAX,KMSP,2
14,KLAX,KOAK,2
14,KLAX,KORD,4
14,KLAX,KPHL,2
14,KLGA,KDTW,1
14,KLGA,KFLL,2
14,KLGA,KORD,1
14,KMCI,KDTW,1
14,KMCI,KLAS,1
14,KMCI,KLAX,2
14,KMCO,KATL,2
14,KMCO,KDFW,1
14,KMCO,KFLL,1
14,KMCO,KPHL,1
14,KMSP,KATL,2
14,KMSP,KBWI,1
14,KMSP,KFLL,2
14,KMSP,KLAS,4
14,KMSP,KLAX,1
14,KMSP,KPHX,2
14,KMSP,KRSW,1
14,KOAK,KLAS,4
14,KOAK,KLAX,2
14,KORD,KATL,2
14,KORD,KAUS,1
14,KORD,KBWI,2
14,KORD,KDFW,2
14,KORD,KFLL,5
14,KORD,KIAH,4
14,KORD,KLAS,4
14,KORD,KLAX,3
14,KORD,KLGA,1
14,KORD,KPHX,2
14,KORD,KRSW,3
14,KORD,KSAN,2
14,KPDX,KLAS,3
14,KPHL,KATL,2
14,KPHL,KFLL,5
14,KPHL,KLAS,1
14,KPHL,KLAX,1
14,KPHL,KRSW,1
14,KPHX,KDFW,2
14,KPHX,KMSP,1
14,KPHX,KORD,2
14,KPHX,KSEA,1
14,KPIT,KFLL,2
14,KPIT,KLAS,1
14,KPIT,KRSW,2
14,KRDU,KBOS,1
14,KRDU,KBWI,2
14,KRDU,KFLL,1
14,KRSW,KBOS,4
14,KRSW,KBWI,2
14,KRSW,KCLE,1
14,KRSW,KCMH,2
14,KRSW,KDTW,3
14,KRSW,KEWR,1
14,KRSW,KMSP,2
14,KRSW,KORD,3
14,KRSW,KPHL,1
14,KSAN,KIAH,2
14,KSAN,KORD,1
14,KSEA,KLAS,4
14,KSEA,KPHX,1
14,KTPA,KATL,2
14,KTPA,KBNA,2
14,KTPA,KBOS,2
14,KTPA,KBWI,2
14,KTPA,KCLE,1
14,KTPA,KCMH,2
14,KTPA,KDFW,2
14,KTPA,KDTW,3
14,KTPA,KFLL,4
14,KTPA,KLAS,1
14,KTPA,KLGA,1
14,KTPA,KMSP,1
14,KTPA,KORD,1
14,KTPA,KPHL,2
